source,size,get,error,kallisto,compute,all
cpp,10k, 0, 1, 21, 2, 24
cpp,100k, 1, 11, 23, 11, 46
cpp,1m, 15, 98, 45, 61, 219
cpp,5m, 80, 494, 136, 186, 896
py,10k, 12, 3, 26, 101, 142
py,100k, 13, 16, 27, 99, 155
py,1m, 27, 152, 66, 127, 372
py,5m, 89, 744, 138, 202, 1173
